country_name_short,country_name,election_date,start_date,cabinet_name,caretaker,cabinet_party,prime_minister,seats,election_seats_total,party_name_short,party_name,party_name_english,left_right,country_id,election_id,cabinet_id,previous_cabinet_id,party_id,country_name_short_2,country_name_2,party_name_short_2,party_name_english_2,party_name_2,party_name_ascii,family_name_short,family_name,left_right_2,state_market,liberty_authority,eu_anti_pro,country_id_2,family_id
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,5.0,199,LMP,Lehet Más a Politika,Politics Can Be Different,2.5,39,814,1104,846.0,403.0,HUN,Hungary,LMP,Politics Can Be Different,Lehet Más a Politika,Lehet Mas a Politika,eco,Green/Ecologist,2.5,2.5,1.8,6.5,39.0,19.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,29.0,199,MSZP,Magyar Szocialista Párt,Hungarian Socialist Party,2.8743,39,814,1104,846.0,1591.0,HUN,Hungary,MSZP,Hungarian Socialist Party,Magyar Szocialista Párt,Magyar Szocialista Part,soc,Social democracy,2.8743,5.5702,3.5897,9.6567,39.0,11.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,1.0,199,PM,Párbeszéd Magyarországért,Dialogue for Hungary,2.5,39,814,1104,846.0,2349.0,HUN,Hungary,PM,Dialogue for Hungary,Párbeszéd Magyarországért,Parbeszed Magyarorszagert,eco,Green/Ecologist,2.5,2.5,1.8,6.5,39.0,19.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,1.0,199,one-seat,one seat,one seat,,39,814,1104,846.0,952.0,HUN,Hungary,one-seat,one seat,one seat,one seat,none,no family,,,,,39.0,12.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,3.0,157,DS,Daonlathaigh Shóisialta,Social Democrats ,3.3,37,1002,1484,904.0,2619.0,IRL,Ireland,DS,Social Democrats ,Daonlathaigh Shóisialta,Daonlathaigh Shoisialta,soc,Social democracy,3.3,3.5,3.5,8.1,37.0,11.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,44.0,157,FF,Fianna Fáil,Fianna Fail (Soldiers of Destiny),6.0713,37,1002,1484,904.0,280.0,IRL,Ireland,FF,Fianna Fail (Soldiers of Destiny),Fianna Fáil,Fianna Fail,con,Conservative,6.0713,5.8991,6.9898,7.8389,37.0,26.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,1,1,49.0,157,FG,Fine Gael,Fine Gael (Familiy of the Irish),6.4372,37,1002,1484,904.0,1393.0,IRL,Ireland,FG,Fine Gael (Familiy of the Irish),Fine Gael,Fine Gael,chr,Christian democracy,6.4372,6.1603,5.787,9.1708,37.0,3.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,2.0,157,Green,Green Party  – Comhaontas Glas,Green Party,2.435,37,1002,1484,904.0,1573.0,IRL,Ireland,Green,Green Party,Green Party  – Comhaontas Glas,Green Party -- Comhaontas Glas,eco,Green/Ecologist,2.435,2.462,2.1754,3.0472,37.0,19.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,6.0,157,IA,Independent Alliance,Independent Alliance,,37,1002,1484,904.0,2622.0,IRL,Ireland,IA,Independent Alliance,Independent Alliance,Independent Alliance,none,no family,,,,,37.0,12.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,4.0,157,IC,Independents 4 Change,Independents 4 Change,,37,1002,1484,904.0,2621.0,IRL,Ireland,IC,Independents 4 Change,Independents 4 Change,Independents 4 Change,none,no family,,,,,37.0,12.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,7.0,157,Lab,Labour Party,Labour Party,3.6252,37,1002,1484,904.0,318.0,IRL,Ireland,Lab,Labour Party,Labour Party,Labour Party,soc,Social democracy,3.6252,3.353,3.1071,7.1292,37.0,11.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,23.0,157,SF,Sinn Féin,Sinn Fein,2.7935,37,1002,1484,904.0,2217.0,IRL,Ireland,SF,Sinn Fein,Sinn Féin,Sinn Fein,com,Communist/Socialist,2.7935,2.0316,4.5005,3.3,37.0,14.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,6.0,157,SP,Socialist Party,Socialist Party,1.2,37,1002,1484,904.0,1014.0,IRL,Ireland,SP,Socialist Party,Socialist Party,Socialist Party,com,Communist/Socialist,1.2,1.4,3.0,3.3,37.0,14.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,12.0,157,none,no party affiliation,no party affiliation,,37,1002,1484,904.0,30.0,IRL,Ireland,none,no party affiliation,no party affiliation,no party affiliation,none,no family,,,,,37.0,12.0
IRL,Ireland,2016-02-26,2016-05-06,Kenny II,0,0,0,1.0,157,one-seat,one seat,one seat,,37,1002,1484,904.0,2298.0,IRL,Ireland,one-seat,one seat,one seat,one seat,none,no family,,,,,37.0,12.0
ISL,Iceland,2013-04-27,2016-04-07,Johannsson,0,0,0,6.0,63,BF,Björt framtíð,Bright Future,6.0,56,798,1482,1059.0,2204.0,ISL,Iceland,BF,Bright Future,Björt framtíð,Bjort framtid,lib,Liberal,6.0,6.7,3.5,8.7,56.0,6.0
ISL,Iceland,2013-04-27,2016-04-07,Johannsson,0,1,1,19.0,63,F,Framsóknarflokkurinn,Progressive Party,5.0365,56,798,1482,1059.0,1455.0,ISL,Iceland,F,Progressive Party,Framsóknarflokkurinn,Framsoknarflokkurinn,agr,Agrarian,5.0365,5.6579,3.8596,5.4,56.0,2.0
ISL,Iceland,2013-04-27,2016-04-07,Johannsson,0,0,0,7.0,63,Graen,Vinstrihreyfingin – grænt framboð,Left-Green Movement,1.1842,56,798,1482,1059.0,210.0,ISL,Iceland,Graen,Left-Green Movement,Vinstrihreyfingin – grænt framboð,Vinstrihreyfingin -- graent frambod,eco,Green/Ecologist,1.1842,1.4474,1.6667,6.5,56.0,19.0
ISL,Iceland,2013-04-27,2016-04-07,Johannsson,0,0,0,3.0,63,Pi,Pírata,Pirate Party,2.5,56,798,1482,1059.0,2205.0,ISL,Iceland,Pi,Pirate Party,Pírata,Pirata,eco,Green/Ecologist,2.5,2.5,1.8,6.5,56.0,19.0
ISL,Iceland,2013-04-27,2016-04-07,Johannsson,0,0,0,9.0,63,Sam,Samfylkingin,Social Democratic Alliance,4.0789,56,798,1482,1059.0,1006.0,ISL,Iceland,Sam,Social Democratic Alliance,Samfylkingin,Samfylkingin,soc,Social democracy,4.0789,4.2982,1.0088,8.1,56.0,11.0
ISL,Iceland,2013-04-27,2016-04-07,Johannsson,0,1,0,19.0,63,Sj,Sjálfstæðisflokkurinn,Independence Party,7.4854,56,798,1482,1059.0,1342.0,ISL,Iceland,Sj,Independence Party,Sjálfstæðisflokkurinn,Sjalfstaedisflokkurinn,con,Conservative,7.4854,7.6316,4.0351,7.8,56.0,26.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,6.0,617,CD,Centro Democratico, Democratic Centre,6.0,26,789,1079,1068.0,2153.0,ITA,Italy,CD, Democratic Centre,Centro Democratico,Centro Democratico,lib,Liberal,6.0,6.7,3.5,8.7,26.0,6.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,68.0,617,FI-PdL,Forza Italia – Il Popolo della Libertà,Go Italy -- The People of Freedom,7.1459,26,789,1079,1068.0,596.0,ITA,Italy,FI-PdL,Go Italy -- The People of Freedom,Forza Italia – Il Popolo della Libertà,Forza Italia -- Il Popolo della Liberta,con,Conservative,7.1459,7.913,6.5983,5.0946,26.0,26.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,9.0,617,FdI-CN,Fratelli d'Italia – Centrodestra Nazionale,Brothers of Italy -- National Centre-right,7.4,26,789,1079,1068.0,2154.0,ITA,Italy,FdI-CN,Brothers of Italy -- National Centre-right,Fratelli d'Italia – Centrodestra Nazionale,Fratelli dItalia -- Centrodestra Nazionale,con,Conservative,7.4,6.4,6.9,7.8,26.0,26.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,18.0,617,LN,Lega Nord,North League,7.8007,26,789,1079,1068.0,1436.0,ITA,Italy,LN,North League,Lega Nord,Lega Nord,right,Right-wing,7.8007,7.9138,7.9003,3.2088,26.0,40.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,108.0,617,M5S,Movimento 5 Stelle,Five Star Movement,2.5,26,789,1079,1068.0,2155.0,ITA,Italy,M5S,Five Star Movement,Movimento 5 Stelle,Movimento 5 Stelle,eco,Green/Ecologist,2.5,2.5,1.8,6.5,26.0,19.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,1,0,29.0,617,NCD,Nuovo Centrodestra,New Centre-Right,7.4,26,789,1079,1068.0,2268.0,ITA,Italy,NCD,New Centre-Right,Nuovo Centrodestra,Nuovo Centrodestra,con,Conservative,7.4,6.4,6.9,7.8,26.0,26.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,1,1,292.0,617,PD,Partito Democratico,Democratic Party,2.6216,26,789,1079,1068.0,382.0,ITA,Italy,PD,Democratic Party,Partito Democratico,Partito Democratico,soc,Social democracy,2.6216,2.9825,2.0943,7.834,26.0,11.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,1,0,0.0,617,R,Radicali,Radicals,3.9732,26,789,1079,1068.0,1296.0,ITA,Italy,R,Radicals,Radicali,Radicali,soc,Social democracy,3.9732,7.0784,0.3338,8.2722,26.0,11.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,1,0,37.0,617,SC,Scelta Civica,Civic Choice,6.0,26,789,1079,1068.0,2156.0,ITA,Italy,SC,Civic Choice,Scelta Civica,Scelta Civica,lib,Liberal,6.0,6.7,3.5,8.7,26.0,6.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,37.0,617,SL,Sinistra (Ecologia) Libertà,Left (Ecology) Freedom,1.2,26,789,1079,1068.0,465.0,ITA,Italy,SL,Left (Ecology) Freedom,Sinistra (Ecologia) Libertà,Sinistra (Ecologia) Liberta,com,Communist/Socialist,1.2,1.4,3.0,3.3,26.0,14.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,0,0,5.0,617,SVP,Südtiroler Volkspartei,South Tyrol Peoples Party,5.4,26,789,1079,1068.0,1030.0,ITA,Italy,SVP,South Tyrol Peoples Party,Südtiroler Volkspartei,Suedtiroler Volkspartei,spec,Special issue,5.4,5.085,6.9,7.6083,26.0,16.0
ITA,Italy,2013-02-25,2014-02-22,Renzi,0,1,0,8.0,617,UC,Unione / Centro,Union / Centre,6.1092,26,789,1079,1068.0,226.0,ITA,Italy,UC,Union / Centre,Unione / Centro,Unione / Centro,chr,Christian democracy,6.1092,5.1181,7.8038,7.128,26.0,3.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,0,0,7.0,141,DK,Drąsos Kelias,The Way of Courage,,15,786,1042,1026.0,2121.0,LTU,Lithuania,DK,The Way of Courage,Drąsos Kelias,Drasos Kelias,spec,Special issue,,,,,15.0,16.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,1,0,29.0,141,DP,Darbo Partija,Labour Party,3.86,15,786,1042,1026.0,581.0,LTU,Lithuania,DP,Labour Party,Darbo Partija,Darbo Partija,lib,Liberal,3.86,4.29,5.8,8.5667,15.0,6.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,1,0,8.0,141,LLRA,Lietuvos lenkų rinkimų akcija,Election Action of Lithuania's Poles,3.865,15,786,1042,1026.0,28.0,LTU,Lithuania,LLRA,Election Action of Lithuania's Poles,Lietuvos lenkų rinkimų akcija,Lietuvos lenku rinkimu akcija,spec,Special issue,3.865,3.9,7.325,7.4667,15.0,16.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,0,0,10.0,141,LRLS,Lietuvos Respublikos Liberalų sąjūdis,Liberals Movement of the Republic of Lithuania,7.7562,15,786,1042,1026.0,482.0,LTU,Lithuania,LRLS,Liberals Movement of the Republic of Lithuania,Lietuvos Respublikos Liberalų sąjūdis,Lietuvos Respublikos Liberaly sajudis,lib,Liberal,7.7562,8.2271,2.8532,9.2244,15.0,6.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,1,1,37.0,141,LSDP,Lietuvos socialdemokratų partija,Lithuanian Social Democratic Party,3.1972,15,786,1042,1026.0,1277.0,LTU,Lithuania,LSDP,Lithuanian Social Democratic Party,Lietuvos socialdemokratų partija,Lietuvos socialdemokratu partija,soc,Social democracy,3.1972,3.8262,5.2732,9.0702,15.0,11.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,0,0,1.0,141,LVLS,Lietuvos valstiečių sąjunga,Lithuanian Peasant Union,3.2687,15,786,1042,1026.0,191.0,LTU,Lithuania,LVLS,Lithuanian Peasant Union,Lietuvos valstiečių sąjunga,Lietuvos valstiecic sajunga,agr,Agrarian,3.2687,3.7152,5.8514,5.2909,15.0,2.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,0,0,33.0,141,TS-LK,Tėvynės Sąjunga,Homeland Union,7.4004,15,786,1042,1026.0,1045.0,LTU,Lithuania,TS-LK,Homeland Union,Tėvynės Sąjunga,Tevynes Sajunga,con,Conservative,7.4004,6.694,7.1939,9.7006,15.0,26.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,1,0,11.0,141,TT-LDP,Tvarka ir teisingumas – Liberalų Demokratų Partija,Order and Justice -- Liberal Democratic Party,5.2955,15,786,1042,1026.0,1421.0,LTU,Lithuania,TT-LDP,Order and Justice -- Liberal Democratic Party,Tvarka ir teisingumas – Liberalų Demokratų Partija,Tvarka ir teisingumas -- Liberalu Demokratu Partija,con,Conservative,5.2955,4.9093,7.2116,7.3184,15.0,26.0
LTU,Lithuania,2012-10-14,2012-11-22,Butkevicius,0,0,0,3.0,141,none,no party affiliation,no party affiliation,,15,786,1042,1026.0,58.0,LTU,Lithuania,none,no party affiliation,no party affiliation,no party affiliation,none,no family,,,,,15.0,12.0
LUX,Luxembourg,2013-10-20,2013-12-04,Bettel,0,0,0,3.0,60,AR|ADR,Aktionskomitee Rente – Comité d’action pensions | Alternativ Demokratesch Reformpartei – Parti réformiste d'alternative démocratique,Action Committee Pensions | Alternative Democratic Reform Party,8.8158,7,803,1069,1063.0,1582.0,LUX,Luxembourg,AR|ADR,Action Committee Pensions | Alternative Democratic Reform Party,Aktionskomitee Rente – Comité d’action pensions | Alternativ Demokratesch Reformpartei – Parti réformiste d'alternative démocratique,Aktionskomitee Rente -- Comite d action pensions | Alternativ Demokratesch Reformpartei -- Parti reformiste d alternative democratique,con,Conservative,8.8158,6.3158,7.5,2.5329,7.0,26.0
LUX,Luxembourg,2013-10-20,2013-12-04,Bettel,0,0,0,23.0,60,CSV,Chrëschtlech Sozial Vollekspartei – Parti populaire chrétien social – Christlich Soziale Volkspartei,Christian Social People's Party,6.4474,7,803,1069,1063.0,1234.0,LUX,Luxembourg,CSV,Christian Social People's Party,Chrëschtlech Sozial Vollekspartei – Parti populaire chrétien social – Christlich Soziale Volkspartei,Chreschtlech Sozial Vollekspartei -- Parti populaire chretien social -- Christlich Soziale Volkspartei,chr,Christian democracy,6.4474,6.7105,7.5,8.3952,7.0,3.0
LUX,Luxembourg,2013-10-20,2013-12-04,Bettel,0,0,0,2.0,60,DL,Déi Lénk – La Gauche – Die Linke,The Left,0.5263,7,803,1069,1063.0,457.0,LUX,Luxembourg,DL,The Left,Déi Lénk – La Gauche – Die Linke,Dei Lenk -- La Gauche -- Die Linke,com,Communist/Socialist,0.5263,0.8772,1.0526,0.8772,7.0,14.0
LUX,Luxembourg,2013-10-20,2013-12-04,Bettel,0,1,1,13.0,60,DP,Demokratesch Partei – Parti Démocratique – Demokratische Partei,Democratic Party,6.5789,7,803,1069,1063.0,967.0,LUX,Luxembourg,DP,Democratic Party,Demokratesch Partei – Parti Démocratique – Demokratische Partei,Demokratesch Partei -- Parti Democratique -- Demokratische Partei,lib,Liberal,6.5789,7.3684,2.7632,7.2706,7.0,6.0
LUX,Luxembourg,2013-10-20,2013-12-04,Bettel,0,1,0,6.0,60,Greng,Déi Gréng – Les Verts – Die Grünen,The Greens,2.5,7,803,1069,1063.0,310.0,LUX,Luxembourg,Greng,The Greens,Déi Gréng – Les Verts – Die Grünen,Dei Greng -- Les Verts -- Die Gruenen,eco,Green/Ecologist,2.5,1.5789,0.7895,7.5,7.0,19.0
LUX,Luxembourg,2013-10-20,2013-12-04,Bettel,0,1,0,13.0,60,LSAP,Lëtzebuerger Sozialistesch Arbechterpartei – Parti Ouvrier Socialiste Luxembourgeois – Luxemburger Sozialistische Arbeiterpartei,Luxembourg Socialist Workers' Party,3.2895,7,803,1069,1063.0,701.0,LUX,Luxembourg,LSAP,Luxembourg Socialist Workers' Party,Lëtzebuerger Sozialistesch Arbechterpartei – Parti Ouvrier Socialiste Luxembourgeois – Luxemburger Sozialistische Arbeiterpartei,Letzebuerger Sozialistesch Arbechterpartei -- Parti Ouvrier Socialiste Luxembourgeois -- Luxemburger Sozialistische Arbeiterpartei,soc,Social democracy,3.2895,3.9474,1.3158,8.1978,7.0,11.0
LVA,Latvia,2014-10-04,2016-02-11,Kucinskis,0,0,0,8.0,100,LRa,Latvijas Reģionu apvienība,Latvian Association of Regions,7.4,55,831,1407,1152.0,2366.0,LVA,Latvia,LRa,Latvian Association of Regions,Latvijas Reģionu apvienība,Latvijas Regionu apvieniba,con,Conservative,7.4,6.4,6.9,7.8,55.0,26.0
LVA,Latvia,2014-10-04,2016-02-11,Kucinskis,0,1,0,17.0,100,NA/TB/LNNK,Nacionālā apvienība / Tēvzemei un Brīvībai / LNNK,National Alliance / For Fatherland and Freedom / LNNK,8.2588,55,831,1407,1152.0,521.0,LVA,Latvia,NA/TB/LNNK,National Alliance / For Fatherland and Freedom / LNNK,Nacionālā apvienība / Tēvzemei un Brīvībai / LNNK,Nacionala apvieniba / Tevzemei un Brivibai / LNNK,right,Right-wing,8.2588,6.4433,7.4251,7.0102,55.0,40.0
LVA,Latvia,2014-10-04,2016-02-11,Kucinskis,0,0,0,7.0,100,NsL,No sirds Latvijai,For Latvia from the Heart,7.4,55,831,1407,1152.0,2365.0,LVA,Latvia,NsL,For Latvia from the Heart,No sirds Latvijai,No sirds Latvijai,con,Conservative,7.4,6.4,6.9,7.8,55.0,26.0
LVA,Latvia,2014-10-04,2016-02-11,Kucinskis,0,0,0,24.0,100,S,Saskaņas,Harmony,3.0,55,831,1407,1152.0,1100.0,LVA,Latvia,S,Harmony,Saskaņas,Saskanas,soc,Social democracy,3.0,3.25,4.25,7.5,55.0,11.0
LVA,Latvia,2014-10-04,2016-02-11,Kucinskis,0,1,0,23.0,100,V,Vienotība,Unity,7.4,55,831,1407,1152.0,1666.0,LVA,Latvia,V,Unity,Vienotība,Vienotiba,con,Conservative,7.4,6.4,6.9,7.8,55.0,26.0
LVA,Latvia,2014-10-04,2016-02-11,Kucinskis,0,1,1,21.0,100,ZZS,Zaļo un Zemnieku savienība,Green and Farmers' Union,5.2632,55,831,1407,1152.0,466.0,LVA,Latvia,ZZS,Green and Farmers' Union,Zaļo un Zemnieku savienība,Zalo un Zemnieku savieniba,agr,Agrarian,5.2632,5.3947,6.1184,6.7763,55.0,2.0
MLT,Malta,2013-03-09,2013-03-11,Muscat,0,1,1,39.0,69,MLP,Partit Laburista,Malta Labour Party,4.2105,72,790,1046,468.0,1003.0,MLT,Malta,MLP,Malta Labour Party,Partit Laburista,Partit Laburista,soc,Social democracy,4.2105,5.1128,6.3158,2.406,72.0,11.0
MLT,Malta,2013-03-09,2013-03-11,Muscat,0,0,0,30.0,69,PN,Partit Nazzjonalista,Nationalist Party,5.7143,72,790,1046,468.0,984.0,MLT,Malta,PN,Nationalist Party,Partit Nazzjonalista,Partit Nazzjonalista,con,Conservative,5.7143,4.6617,6.9173,9.3985,72.0,26.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,2.0,150,50+,50PLUS,50PLUS,6.0,8,785,1041,1028.0,2109.0,NLD,Netherlands,50+,50PLUS,50PLUS,50PLUS,lib,Liberal,6.0,6.7,3.5,8.7,8.0,6.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,13.0,150,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,5.9376,8,785,1041,1028.0,235.0,NLD,Netherlands,CDA,Christian Democratic Appeal,Christen Democratisch Appèl,Christen Democratisch Appel,chr,Christian democracy,5.9376,5.8848,6.6882,7.7157,8.0,3.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,5.0,150,CU,ChristenUnie – Staatkundig Gereformeerde Partij,ChristianUnion -- Reformed Political Party,6.1732,8,785,1041,1028.0,1206.0,NLD,Netherlands,CU,ChristianUnion -- Reformed Political Party,ChristenUnie – Staatkundig Gereformeerde Partij,ChristenUnie -- Staatkundig Gereformeerde Partij,chr,Christian democracy,6.1732,4.6769,8.6005,4.4157,8.0,3.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,12.0,150,D66,Democraten 66,Democrats 66,4.5066,8,785,1041,1028.0,345.0,NLD,Netherlands,D66,Democrats 66,Democraten 66,Democraten 66,lib,Liberal,4.5066,4.9917,1.7625,8.6233,8.0,6.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,4.0,150,GL,GroenLinks,GreenLeft,2.0454,8,785,1041,1028.0,756.0,NLD,Netherlands,GL,GreenLeft,GroenLinks,GroenLinks,eco,Green/Ecologist,2.0454,2.1108,1.644,6.1973,8.0,19.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,15.0,150,PVV,Partij voor de Vrijheid,Party for Freedom,8.8,8,785,1041,1028.0,1501.0,NLD,Netherlands,PVV,Party for Freedom,Partij voor de Vrijheid,Partij voor de Vrijheid,con,Conservative,8.8,8.29,6.57,0.9167,8.0,26.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,1,0,38.0,150,PvdA,Partij van de Arbeid,Labour Party,3.6118,8,785,1041,1028.0,742.0,NLD,Netherlands,PvdA,Labour Party,Partij van de Arbeid,Partij van de Arbeid,soc,Social democracy,3.6118,3.868,3.2028,7.9904,8.0,11.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,2.0,150,PvdD,Partij voor de Dieren,Party for the Animals,,8,785,1041,1028.0,990.0,NLD,Netherlands,PvdD,Party for the Animals,Partij voor de Dieren,Partij voor de Dieren,spec,Special issue,,,,,8.0,16.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,3.0,150,SGP,Staatkundig Gereformeerde Partij,Political Reformed Party,8.7531,8,785,1041,1028.0,1251.0,NLD,Netherlands,SGP,Political Reformed Party,Staatkundig Gereformeerde Partij,Staatkundig Gereformeerde Partij,con,Conservative,8.7531,6.3487,9.7744,2.9307,8.0,26.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,0,0,15.0,150,SP,Socialistiese Partij,Socialist Party,1.2146,8,785,1041,1028.0,357.0,NLD,Netherlands,SP,Socialist Party,Socialistiese Partij,Socialistiese Partij,com,Communist/Socialist,1.2146,1.0421,4.2099,2.5049,8.0,14.0
NLD,Netherlands,2012-09-12,2012-11-05,Rutte III,0,1,1,41.0,150,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,7.3482,8,785,1041,1028.0,1409.0,NLD,Netherlands,VVD,People's Party for Freedom and Democracy,Volkspartij voor Vrijheid en Democratie,Volkspartij voor Vrijheid en Democratie,lib,Liberal,7.3482,7.8979,4.3887,5.9471,8.0,6.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,0,0,55.0,169,DNA,Det norske Arbeiderparti,Norwegian Labour Party,3.3706,9,801,1065,551.0,104.0,NOR,Norway,DNA,Norwegian Labour Party,Det norske Arbeiderparti,Det norske Arbeiderparti,soc,Social democracy,3.3706,2.9574,2.7105,8.2933,9.0,11.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,1,0,29.0,169,Fr,Fremskrittspartiet,Progress Party,8.7595,9,801,1065,551.0,351.0,NOR,Norway,Fr,Progress Party,Fremskrittspartiet,Fremskrittspartiet,right,Right-wing,8.7595,7.5,5.5388,6.119,9.0,40.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,1,1,48.0,169,H,Høyre,Conservative Party,7.8994,9,801,1065,551.0,1435.0,NOR,Norway,H,Conservative Party,Høyre,Hoyre,con,Conservative,7.8994,8.2957,3.584,9.5074,9.0,26.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,0,0,10.0,169,KrF,Kristelig Folkeparti,Christian Democratic Party,5.8516,9,801,1065,551.0,1538.0,NOR,Norway,KrF,Christian Democratic Party,Kristelig Folkeparti,Kristelig Folkeparti,chr,Christian democracy,5.8516,4.5865,9.198,3.1003,9.0,3.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,0,0,1.0,169,MDG,Miljøpartiet De Grønne,Green Party,2.5,9,801,1065,551.0,2254.0,NOR,Norway,MDG,Green Party,Miljøpartiet De Grønne,Miljopartiet De Gronne,eco,Green/Ecologist,2.5,2.5,1.8,6.5,9.0,19.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,0,0,7.0,169,SV,Sosialistisk Venstreparti,Socialist Left Party,1.5839,9,801,1065,551.0,81.0,NOR,Norway,SV,Socialist Left Party,Sosialistisk Venstreparti,Sosialistisk Venstreparti,com,Communist/Socialist,1.5839,1.3534,1.5038,1.1568,9.0,14.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,0,0,10.0,169,Sp,Senterpartiet,Centre Party,4.6565,9,801,1065,551.0,702.0,NOR,Norway,Sp,Centre Party,Senterpartiet,Senterpartiet,agr,Agrarian,4.6565,2.807,5.7644,0.188,9.0,2.0
NOR,Norway,2013-09-09,2013-10-16,Solberg,0,0,0,9.0,169,V,Venstre,Liberal Party of Norway,5.1467,9,801,1065,551.0,647.0,NOR,Norway,V,Liberal Party of Norway,Venstre,Venstre,lib,Liberal,5.1467,5.9148,3.2581,4.0766,9.0,6.0
POL,Poland,2015-10-25,2015-11-16,Szydlo,0,0,0,42.0,460,K,Kukiz'15,Kukiz'15,8.7,74,996,1196,1146.0,2600.0,POL,Poland,K,Kukiz'15,Kukiz'15,Kukiz'15,right,Right-wing,8.7,5.9,8.6,2.4,74.0,40.0
POL,Poland,2015-10-25,2015-11-16,Szydlo,0,0,0,1.0,460,MN,Mniejszość niemiecka w Polsce,German minority,,74,996,1196,1146.0,900.0,POL,Poland,MN,German minority,Mniejszość niemiecka w Polsce,Mniejszosc niemiecka,spec,Special issue,,,,,74.0,16.0
POL,Poland,2015-10-25,2015-11-16,Szydlo,0,0,0,28.0,460,N,Nowoczesna,Modern,6.0,74,996,1196,1146.0,2601.0,POL,Poland,N,Modern,Nowoczesna,Nowoczesna,lib,Liberal,6.0,6.7,3.5,8.7,74.0,6.0
POL,Poland,2015-10-25,2015-11-16,Szydlo,0,0,0,138.0,460,PO,Platforma Obywatelska,Civic Platform,6.2355,74,996,1196,1146.0,512.0,POL,Poland,PO,Civic Platform,Platforma Obywatelska,Platforma Obywatelska,con,Conservative,6.2355,8.236,3.7102,9.3705,74.0,26.0
POL,Poland,2015-10-25,2015-11-16,Szydlo,0,0,0,16.0,460,PSL,Polskie Stronnictwo Ludowe,Polish People's Party,4.1856,74,996,1196,1146.0,664.0,POL,Poland,PSL,Polish People's Party,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,agr,Agrarian,4.1856,2.8942,6.5491,5.3573,74.0,2.0
